date,flight,type,route,mc,lent_num,arrive_runway,bag_waight,mc_arrive,hatch_open,err_hatch_open,beg_unload_spo,end_unload_spo,beg_unload_sobgp,end_unload_sobgp,end_unload_tgo,err_end_unload,violation_standart,time_beg_lenta,time_end_lenta,violation_first_bag,violation_last_bag,deliver_1_beg,deliver_1_end,deliver_2_beg,deliver_2_end,deliver_3_beg,deliver_3_end,senior_loader,company,bag_status
2026-08-02,ХИ 605 ,320,САМАРКАНД(САМАРКАНД ИНТЛ.),26,Y(А11),23:36,1468,2026-08-02 23:43:00,2026-08-02 23:43:00,,2026-08-02 23:47:00,2026-08-02 23:57:00,2026-08-02 23:47:00,2026-08-02 23:57:00,2026-08-02 23:57:00,,,2026-08-02 23:58:00,2026-08-03 00:03:00,,0.0,2026-08-02 23:55:00,2026-08-02 23:57:00,2026-08-02 23:59:00,2026-08-03 00:02:00,,,Семиченков С. А.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-02,TK 211 ,321,АНТАЛЬЯ,30,Y(А10),23:40,2604,2026-08-02 23:51:00,2026-08-02 23:52:00,,2026-08-02 23:53:00,2026-08-03 00:08:00,2026-08-02 23:53:00,2026-08-03 00:08:00,2026-08-03 00:12:00,,,2026-08-03 00:06:00,2026-08-03 00:15:00,,0.0,2026-08-02 23:53:00,2026-08-03 00:16:00,2026-08-03 00:14:00,2026-08-03 00:15:00,,,Хушвактов П. З.,Turkish Airlines,Выдача до 30 минут
2026-08-02,DV 813 ,738,АСТАНА(НУРСУЛТАН НАЗАРБАЕВ),37A,Y(А13),23:44,1130,2026-08-02 23:54:00,2026-08-02 23:56:00,,2026-08-02 23:55:00,2026-08-03 00:06:00,2026-08-02 23:55:00,2026-08-03 00:06:00,2026-08-03 00:06:00,,3.0,2026-08-03 00:14:00,2026-08-03 00:17:00,,0.0,2026-08-03 00:09:00,2026-08-03 00:14:00,,,,,Рябчевский В. О.,SCAT Airlines,Выдача до 30 минут
2026-08-02,J2 809 ,763,БАКУ(ИМ. ГЕЙДАРА АЛИЕВА),18,Y(А09),23:50,2525,2026-08-02 23:59:00,2026-08-03 00:01:00,,2026-08-03 00:04:00,2026-08-03 00:19:00,2026-08-03 00:04:00,2026-08-03 00:19:00,2026-08-03 00:20:00,,,2026-08-03 00:21:00,2026-08-03 00:27:00,2.0,0.0,2026-08-03 00:04:00,2026-08-03 00:28:00,2026-08-03 00:15:00,2026-08-03 00:21:00,,,Тихонов С. М.,AZAL,Выдача до 30 минут
2026-08-02,ДР 114 ,7С8,СОЧИ,49,Y(А07),12:37,1125,2026-08-02 12:43:00,2026-08-02 12:47:00,1.0,2026-08-02 12:47:00,2026-08-02 12:56:00,2026-08-02 12:47:00,2026-08-02 12:56:00,2026-08-02 12:55:00,1.0,1.0,2026-08-02 13:02:00,2026-08-02 13:05:00,,0.0,2026-08-02 12:57:00,2026-08-02 13:03:00,,,,,Омурбек У. Б.,Победа,Выдача до 30 минут
2026-08-02,ДР 968 ,73Х,МИНСК(МИНСК ИНТЛ.),47,Y(А13),22:15,348,2026-08-02 22:25:00,2026-08-02 22:25:00,,2026-08-02 22:28:00,2026-08-02 22:32:00,2026-08-02 22:28:00,2026-08-02 22:32:00,2026-08-02 22:31:00,1.0,2.0,2026-08-02 22:38:00,2026-08-02 22:39:00,,0.0,2026-08-02 22:32:00,2026-08-02 22:38:00,,,,,Юрков С.,Победа,Выдача до 30 минут
2026-08-02,ДР 422 ,73Х,САМАРА(КУРУМОЧ),48,Y(А05),22:01,180,2026-08-02 22:07:00,2026-08-02 22:09:00,,2026-08-02 22:10:00,2026-08-02 22:12:00,2026-08-02 22:10:00,2026-08-02 22:12:00,2026-08-02 22:12:00,,1.0,2026-08-02 22:19:00,2026-08-02 22:20:00,,0.0,2026-08-02 22:14:00,2026-08-02 22:18:00,,,,,Чеканов В. А.,Победа,Выдача до 30 минут
2026-08-02,J2 803 ,76В,БАКУ(ИМ. ГЕЙДАРА АЛИЕВА),18,Y(А10),21:50,2695,2026-08-02 22:01:00,2026-08-02 22:04:00,,2026-08-02 22:04:00,2026-08-02 22:19:00,2026-08-02 22:04:00,2026-08-02 22:19:00,2026-08-02 22:23:00,,,2026-08-02 22:22:00,2026-08-02 22:24:00,1.0,0.0,2026-08-02 22:04:00,2026-08-02 22:24:00,2026-08-02 22:19:00,2026-08-02 22:23:00,,,Ушаков П. А.,AZAL,Выдача до 30 минут
2026-08-02,ДР 994 ,7С8,СТАМБУЛ(СТАМБУЛ НЬЮ),43,Y(А12),21:36,1350,2026-08-02 21:43:00,2026-08-02 21:45:00,,2026-08-02 21:46:00,2026-08-02 21:56:00,2026-08-02 21:46:00,2026-08-02 21:56:00,2026-08-02 21:56:00,,1.0,2026-08-02 21:59:00,2026-08-02 22:06:00,,0.0,2026-08-02 21:53:00,2026-08-02 21:59:00,2026-08-02 22:01:00,2026-08-02 22:05:00,,,Семиченков С. А.,Победа,Выдача до 30 минут
2026-08-02,УР 512 ,75В,БОДРУМ(МИЛАС),18,Y(А11),19:18,1076,2026-08-02 19:30:00,2026-08-02 19:32:00,,2026-08-02 19:35:00,2026-08-02 19:44:00,2026-08-02 19:35:00,2026-08-02 19:44:00,2026-08-02 19:41:00,3.0,2.0,2026-08-02 19:49:00,2026-08-02 19:51:00,,0.0,2026-08-02 19:43:00,2026-08-02 19:50:00,,,,,Михайлов М. С.,FLYONE Armenia,Выдача до 30 минут
2026-08-02,ХИ 9627 ,32Н,ФЕРГАНА(ФЕРГАНА ИНТЛ.),24,Y(А10),19:29,2102,2026-08-02 19:45:00,2026-08-02 19:45:00,,2026-08-02 19:47:00,2026-08-02 20:06:00,2026-08-02 19:47:00,2026-08-02 20:06:00,2026-08-02 20:03:00,3.0,5.0,2026-08-02 19:57:00,2026-08-02 20:10:00,,0.0,2026-08-02 19:55:00,2026-08-02 19:57:00,2026-08-02 20:07:00,2026-08-02 20:10:00,,,Ушаков П. А.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-02,ЮТ 296 ,73Х,СУРГУТ,21,Y(А08),19:32,867,2026-08-02 19:42:00,2026-08-02 19:45:00,,2026-08-02 19:45:00,2026-08-02 19:51:00,2026-08-02 19:45:00,2026-08-02 19:51:00,2026-08-02 19:52:00,,,2026-08-02 19:55:00,2026-08-02 19:57:00,,0.0,2026-08-02 19:51:00,2026-08-02 19:55:00,,,,,"Семиченков С. А., Соколов И. С.",Ютэйр,Выдача до 30 минут
2026-08-02,ХИ 9609 ,320,ТЕРМЕЗ,26,Y(А12),19:36,1388,2026-08-02 19:47:00,2026-08-02 19:49:00,,2026-08-02 19:52:00,2026-08-02 20:04:00,2026-08-02 19:52:00,2026-08-02 20:04:00,2026-08-02 20:00:00,4.0,3.0,2026-08-02 20:01:00,2026-08-02 20:09:00,,0.0,2026-08-02 19:57:00,2026-08-02 20:01:00,2026-08-02 20:05:00,2026-08-02 20:09:00,,,Хушвактов П. З.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-02,PBD 860 ,73Х,АНТАЛЬЯ,46,Y(А09),19:42,1581,2026-08-02 19:50:00,2026-08-02 19:54:00,1.0,2026-08-02 19:54:00,2026-08-02 20:06:00,2026-08-02 19:54:00,2026-08-02 20:06:00,2026-08-02 20:05:00,1.0,1.0,2026-08-02 20:06:00,2026-08-02 20:17:00,,0.0,2026-08-02 20:00:00,2026-08-02 20:06:00,2026-08-02 20:07:00,2026-08-02 20:16:00,,,Екимов С. С.,Победа,Выдача до 30 минут
2026-08-02,ЮТ 576 ,735,КРАСНОДАР(ПАШКОВСКИЙ),54,Y(А05),19:51,590,2026-08-02 20:03:00,2026-08-02 20:04:00,,2026-08-02 20:08:00,2026-08-02 20:17:00,2026-08-02 20:08:00,2026-08-02 20:17:00,2026-08-02 20:11:00,6.0,5.0,2026-08-02 20:24:00,2026-08-02 20:26:00,,0.0,2026-08-02 20:19:00,2026-08-02 20:24:00,,,,,Рябчевский В. О.,Ютэйр,Выдача до 30 минут
2026-08-02,ГЗП 260 ,СУ9,НОВЫЙ УРЕНГОЙ,Б36,Y(А04),19:54,358,2026-08-02 20:01:00,2026-08-02 20:02:00,,2026-08-02 20:05:00,2026-08-02 20:10:00,2026-08-02 20:05:00,2026-08-02 20:10:00,2026-08-02 20:07:00,3.0,3.0,2026-08-02 20:24:00,2026-08-02 20:26:00,,0.0,2026-08-02 20:12:00,2026-08-02 20:24:00,,,,,Чеканов В. А.,Газпром авиа,Выдача до 30 минут
2026-08-02,ДР 158 ,73Х,КРАСНОДАР(ПАШКОВСКИЙ),47,Y(А07),19:57,509,2026-08-02 20:05:00,2026-08-02 20:07:00,,2026-08-02 20:08:00,2026-08-02 20:14:00,2026-08-02 20:08:00,2026-08-02 20:14:00,2026-08-02 20:12:00,2.0,3.0,2026-08-02 20:23:00,2026-08-02 20:24:00,,0.0,2026-08-02 20:17:00,2026-08-02 20:23:00,,,,,Попов А. И.,Победа,Выдача до 30 минут
2026-08-02,ЮТ 250 ,734,СОЧИ,58A,Y(А06),18:59,1359,2026-08-02 19:08:00,2026-08-02 19:09:00,,2026-08-02 19:10:00,2026-08-02 19:22:00,2026-08-02 19:10:00,2026-08-02 19:22:00,2026-08-02 19:21:00,1.0,3.0,2026-08-02 19:25:00,2026-08-02 19:27:00,,0.0,2026-08-02 19:16:00,2026-08-02 19:22:00,2026-08-02 19:20:00,2026-08-02 19:26:00,,,Юрков С.,Ютэйр,Выдача до 30 минут
2026-08-02,ЮТ 374 ,73Х,МИНЕРАЛЬНЫЕ ВОДЫ,14,Y(А06),20:01,948,2026-08-02 20:09:00,2026-08-02 20:10:00,,2026-08-02 20:13:00,2026-08-02 20:22:00,2026-08-02 20:13:00,2026-08-02 20:22:00,2026-08-02 20:19:00,3.0,3.0,2026-08-02 20:28:00,2026-08-02 20:31:00,,0.0,2026-08-02 20:25:00,2026-08-02 20:29:00,,,,,Тришкин А. В.,Ютэйр,Выдача до 30 минут
2026-08-02,ХИ 9619 ,32Н,НАМАНГАН,25,Y(А10),20:08,1576,2026-08-02 20:22:00,2026-08-02 20:24:00,,2026-08-02 20:27:00,2026-08-02 20:42:00,2026-08-02 20:36:00,2026-08-02 20:42:00,2026-08-02 20:37:00,5.0,,2026-08-02 20:38:00,2026-08-02 20:47:00,,0.0,2026-08-02 20:43:00,2026-08-02 20:47:00,2026-08-02 20:35:00,2026-08-02 20:39:00,,,"Иванов В. А., Рябчевский В. О.",UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-02,ХИ 613 ,763,ТАШКЕНТ(ТАШКЕНТ ИНТЛ.),23,Y(А09),20:15,2642,2026-08-02 20:27:00,2026-08-02 20:28:00,,2026-08-02 20:32:00,2026-08-02 20:46:00,2026-08-02 20:32:00,2026-08-02 20:46:00,2026-08-02 20:49:00,,,2026-08-02 20:42:00,2026-08-02 20:54:00,,0.0,2026-08-02 20:33:00,2026-08-02 20:46:00,2026-08-02 20:46:00,2026-08-02 20:51:00,,,Попов Д. В.,UZBEKISTAN AIRWAYS,Выдача до 30 минут
2026-08-02,DV 815 ,7М8,АЛМАТЫ(АЛМАТЫ ИНТЛ.),20,Y(А13),20:26,1249,2026-08-02 20:35:00,2026-08-02 20:36:00,,2026-08-02 20:36:00,2026-08-02 20:46:00,2026-08-02 20:37:00,2026-08-02 20:46:00,2026-08-02 20:47:00,,1.0,2026-08-02 20:48:00,2026-08-02 20:51:00,,0.0,2026-08-02 20:43:00,2026-08-02 20:48:00,2026-08-02 20:48:00,2026-08-02 20:52:00,,,"Михайлов М. С., Хушвактов П. З.",SCAT Airlines,Выдача до 30 минут
2026-08-02,ЮТ 398 ,734,ГЕЛЕНДЖИК,12,Y(А06),20:41,987,2026-08-02 20:51:00,2026-08-02 20:53:00,,2026-08-02 20:53:00,2026-08-02 21:01:00,2026-08-02 20:53:00,2026-08-02 21:01:00,2026-08-02 21:02:00,,1.0,2026-08-02 21:06:00,2026-08-02 21:07:00,,0.0,2026-08-02 21:03:00,2026-08-02 21:06:00,,,,,Екимов С. С.,Ютэйр,Выдача до 30 минут
2026-08-02,TK 3120 ,73Х,ДАЛАМАН,21,Y(А09),21:03,2145,2026-08-02 21:13:00,2026-08-02 21:15:00,,2026-08-02 21:14:00,2026-08-02 21:26:00,2026-08-02 21:16:00,2026-08-02 21:26:00,2026-08-02 21:31:00,,,2026-08-02 21:23:00,2026-08-02 21:36:00,,0.0,2026-08-02 21:19:00,2026-08-02 21:23:00,2026-08-02 21:31:00,2026-08-02 21:36:00,,,"Соколов И. С., Харитонов И. А.",Turkish Airlines,Выдача до 30 минут
2026-08-02,NE 646 ,320,ШАРМ ЭЛЬ ШЕЙХ(ШАРМ ЭЛЬ ШЕЙХ ИНТЛ.),19,Y(А11),21:11,1387,2026-08-02 21:22:00,2026-08-02 21:25:00,,2026-08-02 21:26:00,2026-08-02 21:40:00,2026-08-02 21:26:00,2026-08-02 21:40:00,2026-08-02 21:35:00,5.0,5.0,2026-08-02 21:40:00,2026-08-02 21:49:00,,0.0,2026-08-02 21:33:00,2026-08-02 21:39:00,2026-08-02 21:43:00,2026-08-02 21:48:00,,,Дубинский В. Д.,Nesma Airlines,Выдача до 30 минут
2026-08-02,ЮТ 180 ,73Е,УХТА,15,Y(А05),21:15,610,2026-08-02 21:22:00,2026-08-02 21:25:00,,2026-08-02 21:28:00,2026-08-02 21:35:00,2026-08-02 21:28:00,2026-08-02 21:35:00,2026-08-02 21:30:00,5.0,3.0,2026-08-02 21:39:00,2026-08-02 21:40:00,,0.0,2026-08-02 21:35:00,2026-08-02 21:38:00,,,,,Тихонов С. М.,Ютэйр,Выдача до 30 минут
2026-08-02,ФВ 6183 ,СУ9,САНКТ-ПЕТЕРБУРГ(ПУЛКОВО),8,Y(А04),21:22,81,2026-08-02 21:33:00,2026-08-02 21:34:00,,2026-08-02 21:36:00,2026-08-02 21:38:00,2026-08-02 21:36:00,2026-08-02 21:38:00,2026-08-02 21:38:00,,1.0,2026-08-02 21:41:00,2026-08-02 21:42:00,,0.0,2026-08-02 21:38:00,2026-08-02 21:41:00,,,,,Юрков С.,Россия,Выдача до 30 минут
2026-08-02,ВГ 2390 ,ЯК4,ВОЛОГДА,43,0,20:04,0,2026-08-02 20:09:00,2026-08-02 20:10:00,,2026-08-02 20:14:00,2026-08-02 20:15:00,2026-08-02 20:14:00,2026-08-02 20:15:00,,,1.0,,-1,,0.0,,,,,,,Демчук Д. П.,Вологодское АП,Не определено
2026-08-02,NE 620 ,320,ХУРГАДА(ХУРГАДА ИНТЛ.),27,Y(А12),12:32,1730,2026-08-02 12:47:00,2026-08-02 12:47:00,,2026-08-02 12:49:00,2026-08-02 13:02:00,2026-08-02 12:49:00,2026-08-02 13:02:00,2026-08-02 13:03:00,,1.0,2026-08-02 13:01:00,2026-08-02 13:10:00,,0.0,2026-08-02 12:55:00,2026-08-02 12:59:00,2026-08-02 13:06:00,2026-08-02 13:09:00,,,Сыргаков Б. А.,Nesma Airlines,Выдача до 30 минут
2026-08-02,ДР 158 ,7С8,КРАСНОДАР(ПАШКОВСКИЙ),49,Y(А05),00:22,664,2026-08-02 00:31:00,2026-08-02 00:33:00,,2026-08-02 00:35:00,2026-08-02 00:42:00,2026-08-02 00:35:00,2026-08-02 00:42:00,2026-08-02 00:39:00,3.0,3.0,2026-08-02 00:55:00,2026-08-02 00:56:00,,0.0,2026-08-02 00:47:00,2026-08-02 00:57:00,,,,,Тихонов С. М.,Победа,Выдача до 30 минут
2026-08-02,TK 3164 ,321,БОДРУМ(МИЛАС),20,Y(А10),12:24,2040,2026-08-02 12:33:00,2026-08-02 12:35:00,,2026-08-02 12:38:00,2026-08-02 12:52:00,2026-08-02 12:38:00,2026-08-02 12:52:00,2026-08-02 12:51:00,1.0,,2026-08-02 12:49:00,2026-08-02 12:54:00,,0.0,2026-08-02 12:31:00,2026-08-02 13:03:00,,,,,Юрков С.,Turkish Airlines,Выдача до 30 минут
2026-08-02,TK 3122 ,321,БОДРУМ(МИЛАС),20,Y(А12),02:43,2003,2026-08-02 02:54:00,2026-08-02 02:54:00,,2026-08-02 03:00:00,2026-08-02 03:18:00,2026-08-02 03:00:00,2026-08-02 03:18:00,2026-08-02 03:11:00,7.0,5.0,2026-08-02 03:16:00,2026-08-02 03:27:00,2.0,3.0,2026-08-02 03:18:00,2026-08-02 03:25:00,,,,,Гафуров О. Ф.,Turkish Airlines,Выдача от 30 до 40 минут
2026-08-02,NE 638 ,320,ШАРМ ЭЛЬ ШЕЙХ(ШАРМ ЭЛЬ ШЕЙХ ИНТЛ.),24,Y(А10),02:46,1708,2026-08-02 02:58:00,2026-08-02 03:00:00,,2026-08-02 03:04:00,2026-08-02 03:25:00,2026-08-02 03:04:00,2026-08-02 03:25:00,2026-08-02 03:13:00,12.0,10.0,2026-08-02 03:15:00,2026-08-02 03:32:00,,4.0,2026-08-02 03:12:00,2026-08-02 03:15:00,2026-08-02 03:27:00,2026-08-02 03:32:00,,,Рустамов М. А.,Nesma Airlines,Выдача от 30 до 40 минут
2026-08-02,AZV 3014 ,763,АНТАЛЬЯ,64,Y(А10),02:54,2201,2026-08-02 03:12:00,2026-08-02 03:13:00,,2026-08-02 03:15:00,2026-08-02 03:32:00,2026-08-02 03:15:00,2026-08-02 03:32:00,2026-08-02 03:31:00,1.0,2.0,2026-08-02 03:40:00,2026-08-02 03:45:00,,3.0,2026-08-02 03:16:00,2026-08-02 03:45:00,,,,,Королёв Е. А.,АЗУР эйр,Выдача от 30 до 40 минут
2026-08-02,ЖГ 932 ,73Х,ТБИЛИСИ(ТБИЛИСИ ИНТЛ.),30,Y(А10),02:57,2534,2026-08-02 03:08:00,2026-08-02 03:09:00,,2026-08-02 03:11:00,2026-08-02 03:31:00,2026-08-02 03:11:00,2026-08-02 03:31:00,2026-08-02 03:29:00,2.0,3.0,2026-08-02 03:23:00,2026-08-02 03:37:00,,0.0,2026-08-02 03:17:00,2026-08-02 03:20:00,2026-08-02 03:32:00,2026-08-02 03:35:00,,,Конюхов Я. А.,GEORGIAN AIRWAYS,Выдача до 30 минут
2026-08-02,NE 490 ,320,ХУРГАДА(ХУРГАДА ИНТЛ.),26,Y(А11),03:01,1800,2026-08-02 03:11:00,2026-08-02 03:12:00,,2026-08-02 03:14:00,2026-08-02 03:30:00,2026-08-02 03:14:00,2026-08-02 03:30:00,2026-08-02 03:27:00,3.0,4.0,2026-08-02 03:27:00,2026-08-02 03:43:00,,2.0,2026-08-02 03:22:00,2026-08-02 03:25:00,2026-08-02 03:31:00,2026-08-02 03:36:00,,,Фанин Н. О.,Nesma Airlines,Выдача от 30 до 40 минут
2026-08-02,PC 1580 ,32Н,АНТАЛЬЯ,21,Y(А13),03:21,2512,2026-08-02 03:30:00,2026-08-02 03:37:00,4.0,2026-08-02 03:33:00,2026-08-02 03:55:00,2026-08-02 03:33:00,2026-08-02 03:55:00,2026-08-02 03:51:00,4.0,5.0,2026-08-02 03:48:00,2026-08-02 04:04:00,,4.0,2026-08-02 03:41:00,2026-08-02 03:45:00,2026-08-02 03:56:00,2026-08-02 04:05:00,,,Фартушный А. И.,Pegasus,Выдача от 30 до 40 минут
2026-08-02,FZ 965A,7М8,ДУБАЙ(ДУБАЙ ИНТЛ.),29,Y(А12),03:26,1423,2026-08-02 03:36:00,2026-08-02 03:37:00,,2026-08-02 03:40:00,2026-08-02 03:53:00,2026-08-02 03:40:00,2026-08-02 03:53:00,2026-08-02 03:49:00,4.0,4.0,2026-08-02 03:53:00,2026-08-02 03:56:00,,0.0,2026-08-02 03:47:00,2026-08-02 03:53:00,2026-08-02 03:54:00,2026-08-02 03:58:00,,,Лизенко Е. В.,flydubai,Выдача до 30 минут
2026-08-02,PC 386 ,32Щ,СТАМБУЛ(САБИХА ГОКЦЕН),19,Y(А09),03:34,3851,2026-08-02 03:43:00,2026-08-02 03:44:00,,2026-08-02 03:47:00,2026-08-02 04:17:00,2026-08-02 03:51:00,2026-08-02 04:17:00,2026-08-02 04:13:00,4.0,,2026-08-02 04:01:00,2026-08-02 04:18:00,,5.0,2026-08-02 03:54:00,2026-08-02 04:01:00,2026-08-02 04:10:00,2026-08-02 04:15:00,2026-08-02 04:16:00,2026-08-02 04:23:00,"Корнилов Н. А., Смирнов Н. В.",Pegasus,Выдача от 30 до 40 минут
2026-08-02,NE 600 ,320,ХУРГАДА(ХУРГАДА ИНТЛ.),18,Y(А11),03:47,1890,2026-08-02 03:54:00,2026-08-02 03:58:00,1.0,2026-08-02 04:03:00,2026-08-02 04:12:00,2026-08-02 04:03:00,2026-08-02 04:12:00,2026-08-02 04:11:00,1.0,,2026-08-02 04:11:00,2026-08-02 04:17:00,,0.0,2026-08-02 04:05:00,2026-08-02 04:08:00,2026-08-02 04:12:00,2026-08-02 04:17:00,,,Конюхов Я. А.,Nesma Airlines,Выдача до 30 минут
2026-08-02,VF 587 ,73Х,АНКАРА(ЕСЕНБОГА),27,Y(А09),04:01,2288,2026-08-02 04:13:00,2026-08-02 04:15:00,,2026-08-02 04:16:00,2026-08-02 04:35:00,2026-08-02 04:16:00,2026-08-02 04:35:00,2026-08-02 04:32:00,3.0,4.0,2026-08-02 04:26:00,2026-08-02 04:45:00,,2.0,2026-08-02 04:23:00,2026-08-02 04:26:00,2026-08-02 04:40:00,2026-08-02 04:43:00,,,Королёв Е. А.,AJET,Выдача от 30 до 40 минут
2026-08-02,4S 325 ,73Х,ХУРГАДА(ХУРГАДА ИНТЛ.),25,Y(А13),04:08,2226,2026-08-02 04:18:00,2026-08-02 04:21:00,,2026-08-02 04:23:00,2026-08-02 04:38:00,2026-08-02 04:23:00,2026-08-02 04:38:00,2026-08-02 04:37:00,1.0,,2026-08-02 04:33:00,2026-08-02 04:43:00,,0.0,2026-08-02 04:28:00,2026-08-02 04:33:00,2026-08-02 04:39:00,2026-08-02 04:44:00,,,Бородин А. В.,Red Sea,Выдача до 30 минут
2026-08-02,FZ 987A,7М8,ДУБАЙ(ДУБАЙ ИНТЛ.),22,Y(А12),04:12,1789,2026-08-02 04:22:00,2026-08-02 04:22:00,,2026-08-02 04:25:00,2026-08-02 04:41:00,2026-08-02 04:25:00,2026-08-02 04:41:00,2026-08-02 04:38:00,3.0,4.0,2026-08-02 04:34:00,2026-08-02 04:47:00,,0.0,2026-08-02 04:30:00,2026-08-02 04:34:00,2026-08-02 04:42:00,2026-08-02 04:47:00,,,Баташан В. Ю.,flydubai,Выдача до 30 минут
2026-08-02,PC 1456 ,32Щ,БОДРУМ(МИЛАС),20,Y(А10),04:23,2617,2026-08-02 04:33:00,2026-08-02 04:35:00,,2026-08-02 04:37:00,2026-08-02 04:57:00,2026-08-02 04:37:00,2026-08-02 04:57:00,2026-08-02 04:54:00,3.0,3.0,2026-08-02 04:57:00,2026-08-02 05:05:00,4.0,2.0,2026-08-02 04:44:00,2026-08-02 04:50:00,2026-08-02 04:59:00,2026-08-02 05:05:00,,,Гафуров О. Ф.,Pegasus,Выдача от 30 до 40 минут
2026-08-02,VF 277 ,73Х,СТАМБУЛ(САБИХА ГОКЦЕН),24,Y(А10),04:44,2436,2026-08-02 04:52:00,2026-08-02 04:56:00,1.0,2026-08-02 04:56:00,2026-08-02 05:17:00,2026-08-02 04:56:00,2026-08-02 05:17:00,2026-08-02 05:12:00,5.0,5.0,2026-08-02 05:07:00,2026-08-02 05:24:00,,2.0,2026-08-02 05:19:00,2026-08-02 05:24:00,2026-08-02 05:03:00,2026-08-02 05:07:00,,,Фанин Н. О.,AJET,Выдача от 30 до 40 минут
2026-08-02,TK 419 ,332,СТАМБУЛ(СТАМБУЛ НЬЮ),23,Y(А09),04:45,4855,2026-08-02 04:57:00,2026-08-02 05:04:00,4.0,2026-08-02 05:03:00,2026-08-02 05:19:00,2026-08-02 05:03:00,2026-08-02 05:19:00,2026-08-02 05:33:00,,,2026-08-02 05:19:00,2026-08-02 05:35:00,2.0,8.0,2026-08-02 05:13:00,2026-08-02 05:19:00,2026-08-02 05:22:00,2026-08-02 05:37:00,2026-08-02 05:19:00,2026-08-02 05:25:00,Тришкин А. В.,Turkish Airlines,Выдача от 30 до 40 минут
2026-08-02,ЮТ 764B,735,НАХИЧЕВАНЬ,11,Y(А12),04:49,1313,2026-08-02 04:58:00,2026-08-02 05:03:00,2.0,2026-08-02 05:03:00,2026-08-02 05:14:00,2026-08-02 05:03:00,2026-08-02 05:14:00,2026-08-02 05:11:00,3.0,2.0,2026-08-02 05:23:00,2026-08-02 05:24:00,,0.0,2026-08-02 05:19:00,2026-08-02 05:22:00,,,,,Корнилов Н. А.,Ютэйр,Выдача до 30 минут
2026-08-02,NE 604 ,320,ХУРГАДА(ХУРГАДА ИНТЛ.),26,Y(А11),04:51,1933,2026-08-02 05:03:00,2026-08-02 05:05:00,,2026-08-02 05:06:00,2026-08-02 05:23:00,2026-08-02 05:06:00,2026-08-02 05:23:00,2026-08-02 05:20:00,3.0,4.0,2026-08-02 05:15:00,2026-08-02 05:30:00,,0.0,2026-08-02 05:13:00,2026-08-02 05:15:00,2026-08-02 05:25:00,2026-08-02 05:28:00,,,Фартушный А. И.,Nesma Airlines,Выдача до 30 минут
2026-08-02,3F 323 ,320,ЕРЕВАН(ЗВАРТНОЦ ИНТЛ),27,Y(А13),02:35,1267,2026-08-02 02:47:00,2026-08-02 02:49:00,,2026-08-02 03:08:00,2026-08-02 03:16:00,2026-08-02 03:08:00,2026-08-02 03:16:00,2026-08-02 02:59:00,17.0,,2026-08-02 03:20:00,2026-08-02 03:22:00,13.0,5.0,2026-08-02 03:14:00,2026-08-02 03:15:00,2026-08-02 03:17:00,2026-08-02 03:20:00,,,"Бородин А. В., Корнилов Н. А.",FLYONE Armenia,Выдача от 30 до 40 минут
2026-08-02,NE 642 ,321,ШАРМ ЭЛЬ ШЕЙХ(ШАРМ ЭЛЬ ШЕЙХ ИНТЛ.),21,Y(А13),04:58,2153,2026-08-02 05:07:00,2026-08-02 05:07:00,,2026-08-02 05:09:00,2026-08-02 05:32:00,2026-08-02 05:09:00,2026-08-02 05:32:00,2026-08-02 05:25:00,7.0,9.0,2026-08-02 05:22:00,2026-08-02 05:40:00,,3.0,2026-08-02 05:20:00,2026-08-02 05:21:00,2026-08-02 05:33:00,2026-08-02 05:40:00,,,Смирнов Н. В.,Nesma Airlines,Выдача от 30 до 40 минут
2026-08-02,ЮТ 802B,762,ДУШАНБЕ(ДУШАНБЕ ИНТЛ.),66,Y(А09),02:14,3509,2026-08-02 02:36:00,2026-08-02 02:38:00,,2026-08-02 02:37:00,2026-08-02 02:56:00,2026-08-02 02:37:00,2026-08-02 02:56:00,2026-08-02 03:03:00,,,2026-08-02 02:59:00,2026-08-02 03:00:00,,0.0,2026-08-02 02:51:00,2026-08-02 02:58:00,2026-08-02 02:54:00,2026-08-02 03:05:00,,,Фартушный А. И.,Ютэйр,Выдача до 30 минут
2026-08-02,TK 3154 ,321,БОДРУМ(МИЛАС),18,Y(А10),01:30,2289,2026-08-02 01:37:00,2026-08-02 01:39:00,,2026-08-02 01:42:00,2026-08-02 01:56:00,2026-08-02 01:42:00,2026-08-02 01:56:00,2026-08-02 01:56:00,,,2026-08-02 01:53:00,2026-08-02 01:56:00,,0.0,2026-08-02 01:51:00,2026-08-02 02:03:00,,,,,Соколов И. С.,Turkish Airlines,Выдача до 30 минут
